artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,venue_id,venue_display_name,venue_full_name,venue_kind,parent_venue_id,year,type,entry_kind,name,title,link,authors,code,bib_key
Behavioral Artifacts,Software Systems,Web Applications,Engineering Design,,kdd,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,conference,,2026,published,system,ComUICoder,Component-based Reusable UI Code Generation for Complex Websites via Semantic Segmentation and Fine-grained Feedback,https://doi.org/10.1145/3770855.3817689,"Jingyu Xiao, Jiantong Qin, Shuoqi Li, Man Ho Lam, Yuxuan Wan, Jen-tse Huang, Yintong Huo, Michael R. Lyu",https://github.com/WebPAI/ComUICoder,Web_ComUICoder2026
Behavioral Artifacts,Software Systems,Web Applications,Brand Communication,,kdd,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,conference,,2026,published,benchmark,ProductWebGen,ProductWebGen: Benchmarking Multimodal Product Webpage Generation,https://doi.org/10.1145/3770855.3817507,"Zhihong Liu, Siqi Kou, Zheng Li, Ye Ma, Quan Chen, Peng Jiang, Kai Yu, Zhijie Deng",https://github.com/SJTU-DENG-Lab/ProductWebGen,Web_ProductWebGen2026
Textual Artifacts,Professional Documents,Functional Documents,Professional Work,,the_web_conference,The Web Conference,ACM Web Conference,conference,,2025,published,system,SheetAgent,SheetAgent: Towards a Generalist Agent for Spreadsheet Reasoning and Manipulation via Large Language Models,https://doi.org/10.1145/3696410.3714962,"Yibin Chen, Yifu Yuan, Zeyu Zhang, Yan Zheng, Jinyi Liu, Fei Ni, Jianye Hao, Hangyu Mao, Fuzheng Zhang",https://github.com/cybisolated/SheetAgent,Text_SheetAgent2025
Behavioral Artifacts,Software Systems,,,,the_web_conference,The Web Conference,ACM Web Conference,conference,,2026,published,system,ReFuGe,ReFuGe: Feature Generation for Prediction Tasks on Relational Databases with LLM Agents,https://www2026.thewebconf.org/accepted/short-papers.html,"Kyungho Kim, Geon Lee, Juyeon Kim, Dongwon Choi, Shinhwan Kang, Kijung Shin",https://github.com/K-Kyungho/REFUGE,Code_ReFuGe2026
Textual Artifacts,Professional Documents,Informational Reports,,,sigir,SIGIR,ACM SIGIR Conference on Research and Development in Information Retrieval,conference,,2026,published,system,N/A,Simulating the Lateral Reader for News Trustworthiness Reports with an Iterative Multi-Agent RAG System,https://doi.org/10.1145/3805712.3809973,"Dake Zhang, Mark D. Smucker",,Report_LateralReader2026
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,sigir,SIGIR,ACM SIGIR Conference on Research and Development in Information Retrieval,conference,,2026,published,system,RUCACoder,Beyond Maintenance: A Benchmark and Multi-Agent Framework for Repository-Usage Code Generation,https://doi.org/10.1145/3805712.3808589,"Kaitao Lin, Songwen Gong, Adam Jatowt, Jiexin Wang, Yi Cai",,Code_RUCACoder2026
Video Artifacts,Expository Videos,,Brand Communication,,sigir,SIGIR,ACM SIGIR Conference on Research and Development in Information Retrieval,conference,,2026,published,system,ATVG,ATVG: Agentic System for Factually Grounded Travel Advertisement Video Generation,https://doi.org/10.1145/3805712.3808387,"Byung Eun Jeon, Xiao Bai, Wen Zhang, Jinchao Li",,Video_ATVG2026
Textual Artifacts,Scholarly Manuscripts,,Scientific Research,,sigir,SIGIR,ACM SIGIR Conference on Research and Development in Information Retrieval,conference,,2026,published,benchmark,SurGE,SurGE: A Benchmark and Evaluation Framework for Scientific Survey Generation,https://doi.org/10.1145/3805712.3808598,"Weihang Su, Anzhe Xie, Qingyao Ai, Jianming Long, Xuanyi Chen, Jiaxin Mao, Ziyi Ye, Yiqun Liu",,Text_SurGE2026
Textual Artifacts,Professional Documents,Informational Reports,,,sigir,SIGIR,ACM SIGIR Conference on Research and Development in Information Retrieval,conference,,2026,published,benchmark,DRAGUN,Resources for Automated Evaluation of Assistive RAG Systems that Help Readers with News Trustworthiness Assessment,https://doi.org/10.1145/3805712.3808624,"Dake Zhang, Mark D. Smucker, Charles L. A. Clarke",,Report_DRAGUNResources2026
Behavioral Artifacts,Software Systems,Web Applications,Engineering Design,,the_web_conference,The Web Conference,ACM Web Conference,conference,,2025,published,benchmark,WebCode2M,WebCode2M: A Real-World Dataset for Code Generation from Webpage Designs,https://doi.org/10.1145/3696410.3714889,"Yi Gui, Zhen Li, Yao Wan, Yemin Shi, Hongyu Zhang, Bohua Chen, Yi Su, Dongping Chen, Siyuan Wu, Xing Zhou, Wenbin Jiang, Hai Jin, Xiangliang Zhang",https://github.com/CGCL-codes/naturalcc/tree/main/examples/webcode2m,Web_WebCode2M2025
Video Artifacts,Video Editing and Repair,,Creative Production,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2023,published,system,N/A,A Reinforcement Learning-Based Automatic Video Editing Method Using Pre-trained Vision-Language Model,https://doi.org/10.1145/3581783.3611878,"Panwen Hu, Nan Xiao, Feifei Li, Yongquan Chen, Rui Huang",,Video_RLVideoEditing2023
Spatial Artifacts,3D Scenes,Engineered Models,Engineering Design,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2023,published,system,IIDRS,Interactive Interior Design Recommendation via Coarse-to-fine Multimodal Reinforcement Learning,https://doi.org/10.1145/3581783.3612420,"He Zhang, Ying Sun, Weiyu Guo, Yafei Liu, Haonan Lu, Xiaodong Lin, Hui Xiong",,D3_IIDRS2023
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2023,published,system,Compositional Neural Painter,Stroke-based Neural Painting and Stylization with Dynamically Predicted Painting Region,https://doi.org/10.1145/3581783.3611766,"Teng Hu, Ran Yi, Haokun Zhu, Liang Liu, Jinlong Peng, Yabiao Wang, Chengjie Wang, Lizhuang Ma",https://github.com/sjtuplayer/Compositional_Neural_Painter,Image_CompositionalNeuralPainter2023
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2024,published,system,N/A,Learning Realistic Sketching: A Dual-agent Reinforcement Learning Approach,https://doi.org/10.1145/3664647.3680759,"Ji Qiu, Peng Lu, Xujun Peng, Wenhao Guo, Zhaoran Zhao, XiangTao Dong",,Image_DualAgentSketching2024
Behavioral Artifacts,Software Systems,Software Repositories,Engineering Design,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2024,published,system,De-fine,De-fine: Decomposing and Refining Visual Programs with Auto-Feedback,https://doi.org/10.1145/3664647.3681082,"Minghe Gao, Juncheng Li, Hao Fei, Liang Pang, Wei Ji, Guoming Wang, Zheqi Lv, Wenqiao Zhang, Siliang Tang, Yueting Zhuang",,Code_DeFine2024
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2024,published,system,Edit3D,Edit3D: Elevating 3D Scene Editing with Attention-Driven Multi-Turn Interactivity,https://doi.org/10.1145/3664647.3681289,"Peng Zhou, Dunbo Cai, Yujian Du, Runqing Zhang, Bingbing Ni, Jie Qin, Ling Qian",https://github.com/PeterouZh/Edit3D,D3_Edit3D2024
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2024,published,system,iControl3D,iControl3D: An Interactive System for Controllable 3D Scene Generation,https://doi.org/10.1145/3664647.3680557,"Xingyi Li, Yizheng Wu, Jun Cen, Juewen Peng, Kewei Wang, Ke Xian, Zhe Wang, Zhiguo Cao, Guosheng Lin",https://github.com/xingyi-li/iControl3D,D3_iControl3D2024
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2024,published,system,G-Refine,G-Refine: A General Quality Refiner for Text-to-Image Generation,https://doi.org/10.1145/3664647.3681152,"Chunyi Li, Haoning Wu, Hongkun Hao, Zicheng Zhang, Tengchuan Kou, Chaofeng Chen, Lei Bai, Xiaohong Liu, Weisi Lin, Guangtao Zhai",https://github.com/Q-Future/Q-Refine,Image_GRefine2024
2D Visual Artifacts,Illustrative Graphics,Images,,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2025,published,system,CEARI,CEARI: Co-Evolutionary Agents for Reassembling and Inpainting Puzzles with Gaps and Missing Pieces,https://doi.org/10.1145/3746027.3754695,"Xingke Song, Jianxu Shangguan, Yiran Li, Jialu Zhang, Jianfeng Ren, Ruibin Bai, Xin Chen, Xudong Jiang",,Image_CEARI2025
Video Artifacts,Narrative Videos,,Scientific Research,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2025,published,system,Gen4Track,Gen4Track: A Tuning-free Data Augmentation Framework via Self-correcting Diffusion Model for Vision-Language Tracking,https://doi.org/10.1145/3746027.3754956,"Jiawei Ge, Xinyu Zhang, Jiuxin Cao, Xuelin Zhu, Weijia Liu, Qingqing Gao, Biwei Cao, Kun Wang, Chang Liu, Bo Liu, Chen Feng, Ioannis Patras",,Video_Gen4Track2025
Audio Artifacts,,,Creative Production,,acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,2025,published,system,AudioGenie,AudioGenie: A Training-Free Multi-Agent Framework for Diverse Multimodality-to-Multiaudio Generation,https://doi.org/10.1145/3746027.3755758,"Yan Rong, Jinting Wang, Guangzhi Lei, Shan Yang, Li Liu",https://github.com/ryysayhi/AudioGenie,Audio_AudioGenie2025
Video Artifacts,,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,ParticleGen,ParticleGen: A Multi-Agent System for Particle Effects Generation,https://arxiv.org/abs/2608.00629,"Junhao Zhuge, Junyi Yang, Yuqing Wang, Kangzhan Wang, Sipeng Yang, Xiaogang Jin",,Animation_ParticleGen2026
Audio Artifacts,,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,SoundscapeAgent,SoundscapeAgent: Agentic Soundscape Construction for Controllable Synthesis and Scalable Audio-Language Supervision,https://arxiv.org/abs/2607.21857,"Hao Zhang, Yiwen Zhao, Yixuan Zhang, Yiwen Shao, Steve Yves",https://haozhang6720.github.io/SoundscapeAgentDemoPage/,Audio_SoundscapeAgent2026
Behavioral Artifacts,Software Systems,Software Repositories,Professional Work,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,benchmark,BackendForge,BackendForge: Benchmarking Agentic End-to-End Code Generation with Backend Services,https://arxiv.org/abs/2607.11042,"Yuzhe Guo, Mengzhou Wu, Yuan Cao, Jialei Wei, Dezhi Ran, Wei Yang, Tao Xie",,Code_BackendForge2026
Behavioral Artifacts,Software Systems,Software Repositories,Professional Work,,acl,ACL,Annual Meeting of the Association for Computational Linguistics,conference,,2026,published,benchmark,CodeFlowBench,"CodeFlowBench: A Multi-turn, Iterative Benchmark for Complex Code Generation",https://aclanthology.org/2026.acl-long.201/,"Sizhe Wang, Zhengren Wang, Dongsheng Ma, Yongan Yu, Rui Ling, Zhiyu Li, Feiyu Xiong, Wentao Zhang",,Code_CodeFlowBench2026
Behavioral Artifacts,Software Systems,Software Repositories,Professional Work,,icml,ICML,International Conference on Machine Learning,conference,,2026,published,benchmark,NL2Repo-Bench,NL2Repo-Bench: Towards Long-Horizon Repository Generation Evaluation of Coding Agents,https://icml.cc/virtual/2026/poster/60772,"Jingzhe Ding, Shengda Long, Changxin Pu, Ge Zhang, et al.",,Code_NL2RepoBench2026
Behavioral Artifacts,Software Systems,Web Applications,Professional Work,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,WebDesignIter,WebDesignIter: Co-Evolving Design Knowledge for Repository-Level Front-End Code Generation,https://arxiv.org/abs/2607.10621,"Zheng Pei, Mingwei Liu, Zhenxi Chen, Zihao Wang, Yanlin Wang",,Code_WebDesignIter2026
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,WorldAgents,WorldAgents: Can Foundation Image Models be Agents for 3D World Models?,https://arxiv.org/abs/2603.19708,"Ziya Erkoç, Angela Dai, Matthias Nießner",,D3_WorldAgents2026
2D Visual Artifacts,Illustrative Graphics,Diagrams,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,Crafter,Crafter: A Multi-Agent Harness for Editable Scientific Figure Generation from Diverse Inputs,https://arxiv.org/abs/2605.30611,"Haozhe Zhao, Shuzheng Si, Zhenhailong Wang, Zheng Wang, Liang Chen, Xiaotong Li, Zhixiang Liang, Maosong Sun, Minjia Zhang",https://github.com/HaozheZhao/Crafter,Diagram_Crafter2026
2D Visual Artifacts,,,,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,DrawAI,DrawAI: Agentic Benchmark and Workflow for Making Raster Images Editable,https://arxiv.org/abs/2608.00548,"Pu Cao, Qingye Kong, Xuedan Yin, Xuekun Zhao, Rupeng Yan, Qing Song, Yao Zhang, Lu Yang",,Image_DrawAI2026
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,ReDesign,ReDesign: Recovering Editable Design Structures from Images via Agentic Decomposition,https://arxiv.org/abs/2607.25565,"Jooyeol Yun, Jintae Park, Hyesu Lim, Junha Hyung, Hyungjin Chung, Jaegul Choo",,Image_ReDesign2026
,,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,JarvisHub,JarvisHub: An Open Harness for Canvas-Native Multimodal Creative Agents,https://arxiv.org/abs/2607.23588,"Yunlong Lin, Zixu Lin, Zhaohu Xing, Biqiang Li, Chenxin Li, Haonan Wang, Haitao Wu, Hengyu Liu, Jianghai Chen, Kaituo Feng, Kaixin Li, Shawn Chen, Shijue Huang, Sixiang Chen, Tsung-Yi Ho, Wenxuan Huang, Xiangyan Liu, Xiaomeng Hu, Xuanhua He, Yan Sun, Yunqing Zhao, Zhiqin Yang, Zehan Wang, Zhengyang Tang, Tianyu Pang, Xiangyu Yue",https://github.com/LYL1015/JarvisHub,Infrastructure_JarvisHub2026
Behavioral Artifacts,Simulation Models,Virtual World Simulators,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,LogicEnvGen,LogicEnvGen: Task-Logic Driven Generation of Diverse Simulated Environments for Embodied AI,https://arxiv.org/abs/2601.13556,"Jianan Wang, Siyang Zhang, Bin Li, Juan Chen, Jingtao Qi, Zhuo Zhang, Chen Qian",,LogicEnvGen2025
Audio Artifacts,Music,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,benchmark,RIME,RIME: Enabling Large-Scale Agentic Music Post-Production,https://arxiv.org/abs/2607.19605,"Noah Schaffer, Nikhil Singh",,Music_RIME2026
2D Visual Artifacts,Visual Documents,Posters,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,PosterMELD,PosterMELD: Multi-Agent Paper-to-Poster Generation for Controllable Design Diversity with Editable Print-Ready Outputs,https://arxiv.org/abs/2608.02218,"Haojie Hu, Chenhao Dang, Yaojia Liu, Hengrui Kang, Conghui He, Weijia Li",https://github.com/Shannon4Science/PosterMELD,Poster_PosterMELD2026
Spatial Artifacts,3D Scenes,Engineered Models,Engineering Design,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,Agentic Designer,Agentic Designer: Progressive Multi-Agent Collaboration for Structure-Aware Interior Layout Generation,https://arxiv.org/abs/2607.20866,"Zhijing Yang, Haocheng Lin, Zhihua Xu, Haojie Li, Keze Wang, Liang Lin, Tianshui Chen",,Spatial_AgenticDesigner2026
Textual Artifacts,Professional Documents,Informational Reports,Scientific Research,,acl,ACL,Annual Meeting of the Association for Computational Linguistics,conference,,2026,published,benchmark,Mr. Dre,Beyond Single-shot Writing: Deep Research Agents are Unreliable at Multi-turn Report Revision,https://aclanthology.org/2026.acl-long.609/,"Bingsen Chen, Boyan Li, Ping Nie, Yuyu Zhang, Xi Ye, Chen Zhao",https://github.com/BaleChen/Mr-Dre,Text_MrDre2026
Video Artifacts,Narrative Videos,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,FilmWorld,FilmWorld: Agentic Novel-to-Film Generation through Dynamic Cinematic World Modeling,https://arxiv.org/abs/2607.19038,"Jialong Zuo, Haotong Zuo, Shiwei Zhang, Xiang Wang, Chen Li, Nong Sang, Changxin Gao, Xiang Bai",,Video_FilmWorld2026
Video Artifacts,,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,PhysAgent,PhysAgent: Reflective Agentic Physics Control for Physically Plausible Video Generation,https://arxiv.org/abs/2607.16355,"Qirui Li, Jinkun Hao, Yibo Li, Ran Yi, Paul L. Rosin, Yu-Kun Lai",,Video_PhysAgent2026
Video Artifacts,,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,VideoCoCo,VideoCoCo: Code-as-CoT for Physically-Consistent Video Generation via an Agentic Dual-Engine System,https://arxiv.org/abs/2607.27380,"Haodong Li, Tianfei Ren, Xiaoxiao Ma, Chunmei Qing, Zhen Fang, Sipeng He, Ziyu Guo, Haoyu Wu, Juanxi Tian, Yihang Zou, Ruichuan An, Dongzhi Jiang, Boxue Yang, Ji Xie, Xu Huang, Wenhao Yan, Jialv Zou, Zhengrong Yue, Yaxin Luo, Xiaotong Li, Yuzhu Wang, Junyan Ye, Jinjing Zhao, Zehui Chen, Lin Chen, Renye Yan, Feng Zhao, Pheng-Ann Heng",,Video_VideoCoCo2026
Textual Artifacts,Professional Documents,Informational Reports,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,benchmark,DRACO,"DRACO: A Cross-Domain Benchmark for Deep Research Accuracy, Completeness, and Objectivity",https://arxiv.org/abs/2602.11685,"Joey Zhong, Hao Zhang, Clare Southern, Jeremy Yang, Thomas Wang, Kate Jung, Shu Zhang, Denis Yarats, Johnny Ho, Jerry Ma",,DRACO2025
Audio Artifacts,,,Creative Production,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,Audio-Oscar,"Audio-Oscar: A Multi-Agent System for Complex Audio Scene Generation, Orchestration, and Refinement",https://arxiv.org/abs/2606.07397,"Yifan Duan, Qixiang Xu, Hengtao Wu, Zhanxun Liu, Wenhao Guan, Junxi Liu, Ziyang Ma, Kelu Xu, Xie Chen",https://github.com/ziye26/Audio-Oscar,Audio_AudioOscar2026
Video Artifacts,Video Editing and Repair,,Creative Production,,cvpr,CVPR,IEEE/CVF Conference on Computer Vision and Pattern Recognition,conference,,2025,published,system,PhyT2V,PhyT2V: LLM-Guided Iterative Self-Refinement for Physics-Grounded Text-to-Video Generation,https://openaccess.thecvf.com/content/CVPR2025/html/Xue_PhyT2V_LLM-Guided_Iterative_Self-Refinement_for_Physics-Grounded_Text-to-Video_Generation_CVPR_2025_paper.html,"Qiyao Xue, Xiangyu Yin, Boyuan Yang, Wei Gao",,Video_PhyT2V2025
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,cvpr,CVPR,IEEE/CVF Conference on Computer Vision and Pattern Recognition,conference,,2026,published,system,UniEdit-I,"UniEdit-I: Training-free Image Editing for Unified VLM via Iterative Understanding, Editing and Verifying",https://openaccess.thecvf.com/content/CVPR2026/html/Bai_UniEdit-I_Training-free_Image_Editing_for_Unified_VLM_via_Iterative_Understanding_CVPR_2026_paper.html,"Chengyu Bai, Jintao Chen, Xiang Bai, Yilong Chen, Qi She, Ming Lu, Shanghang Zhang",,Image_UniEditI2026
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,iccv,ICCV,IEEE/CVF International Conference on Computer Vision,conference,,2025,published,system,Multi-turn Consistent Image Editing,Multi-turn Consistent Image Editing,https://openaccess.thecvf.com/content/ICCV2025/html/Zhou_Multi-turn_Consistent_Image_Editing_ICCV_2025_paper.html,"Zijun Zhou, Yingying Deng, Xiangyu He, Weiming Dong, Fan Tang",,Image_MultiTurnConsistent2025
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,eccv,ECCV,European Conference on Computer Vision,conference,,2024,published,system,Idea2Img,Idea2Img: Iterative Self-Refinement with GPT-4V for Automatic Image Design and Generation,https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/5515_ECCV_2024_paper.php,"Zhengyuan Yang, Jianfeng Wang, Linjie Li, Kevin Lin, Chung-Ching Lin, Zicheng Liu, Lijuan Wang",,Image_Idea2Img2024
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,eccv,ECCV,European Conference on Computer Vision,conference,,2024,published,system,DreamScene360,DreamScene360: Unconstrained Text-to-3D Scene Generation with Panoramic Gaussian Splatting,https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/996_ECCV_2024_paper.php,"Shijie Zhou, Zhiwen Fan, Dejia Xu, Haoran Chang, Pradyumna Chari, Tejas K. Bharadwaj, Suya You, Zhangyang Wang, Achuta Kadambi",,D3_DreamScene3602024
Spatial Artifacts,3D Scenes,Spatial Worlds,Creative Production,,eccv,ECCV,European Conference on Computer Vision,conference,,2024,published,system,Chat-Edit-3D,Chat-Edit-3D: Interactive 3D Scene Editing via Text Prompts,https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/5851_ECCV_2024_paper.php,"Shuangkang Fang, Yufeng Wang, Yi-Hsuan Tsai, Yi Yang, Wenrui Ding, Shuchang Zhou, Ming-Hsuan Yang",,D3_ChatEdit3D2024
Behavioral Artifacts,Software Systems,Software Repositories,Professional Work,,acl,ACL,Annual Meeting of the Association for Computational Linguistics,conference,,2024,published,system,MapCoder,MapCoder: Multi-Agent Code Generation for Competitive Problem Solving,https://aclanthology.org/2024.acl-long.269/,"Md. Ashraful Islam, Mohammed Eunus Ali, Md. Rizwan Parvez",,Code_MapCoder2024
Spatial Artifacts,3D Scenes,Engineered Models,Engineering Design,,acl,ACL,Annual Meeting of the Association for Computational Linguistics,conference,,2025,published,system,SceneGenAgent,SceneGenAgent: Precise Industrial Scene Generation with Coding Agent,https://aclanthology.org/2025.acl-long.873/,"Xiao Xia, Dan Zhang, Zibo Liao, Zhenyu Hou, Tianrui Sun, Jing Li, Ling Fu, Yuxiao Dong",,D3_SceneGenAgent2025
2D Visual Artifacts,Data Visualizations,,Professional Work,,emnlp,EMNLP,Conference on Empirical Methods in Natural Language Processing,conference,,2025,published,system,AMACE,AMACE: Automatic Multi-Agent Chart Evolution for Iteratively Tailored Chart Generation,https://aclanthology.org/2025.emnlp-main.1089/,"Hyuk Namgoong, Jeesu Jung, Hyeonseok Kang, Yohan Lee, Sangkeun Jung",,DataViz_AMACE2025
Behavioral Artifacts,Software Systems,Software Repositories,Professional Work,,naacl,NAACL,Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics,conference,,2025,published,system,CodeTree,CodeTree: Agent-guided Tree Search for Code Generation with Large Language Models,https://aclanthology.org/2025.naacl-long.189/,"Jierui Li, Hung Le, Yingbo Zhou, Caiming Xiong, Silvio Savarese, Doyen Sahoo",,Code_CodeTree2025
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,naacl,NAACL,Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics,conference,,2025,published,system,Culture-TRIP,Culture-TRIP: Culturally-Aware Text-to-Image Generation with Iterative Prompt Refinement,https://aclanthology.org/2025.naacl-long.483/,"Suchae Jeong, Inseong Choi, Youngsik Yun, Jihie Kim",,Image_CultureTRIP2025
Textual Artifacts,Professional Documents,Functional Documents,Educational Support,,naacl,NAACL,Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics,conference,,2025,published,system,MCQG-SRefine,"MCQG-SRefine: Multiple Choice Question Generation and Evaluation with Iterative Self-Critique, Correction, and Comparison Feedback",https://aclanthology.org/2025.naacl-long.538/,"Zonghai Yao, Aditya Parashar, Huixue Zhou, Won Seok Jang, Feiyun Ouyang, Zhichao Yang, Hong Yu",,Text_MCQGSRefine2025
Video Artifacts,Video Editing and Repair,,Creative Production,,chi,CHI,ACM Conference on Human Factors in Computing Systems,conference,,2025,published,system,LogoMotion,LogoMotion: Visually-Grounded Code Synthesis for Creating and Editing Animation,https://doi.org/10.1145/3706598.3714155,"Vivian Liu, Rubaiat Habib Kazi, Li-Yi Wei, Matthew Fisher, Timothy Langlois, Seth Walker, Lydia Chilton",,Animation_LogoMotion2025
Behavioral Artifacts,Software Systems,Games,Creative Production,,chi,CHI,ACM Conference on Human Factors in Computing Systems,conference,,2025,published,system,DreamGarden,DreamGarden: A Designer Assistant for Growing Games from a Single Prompt,https://doi.org/10.1145/3706598.3714233,"Sam Earle, Samyak Parajuli, Andrzej Banburski-Fahey",,Game_DreamGarden2025
2D Visual Artifacts,Data Visualizations,,Professional Work,,chi,CHI,ACM Conference on Human Factors in Computing Systems,conference,,2025,published,system,Data Formulator 2,"Data Formulator 2: Iterative Creation of Data Visualizations, with AI Transforming Data Along the Way",https://doi.org/10.1145/3706598.3713296,"Chenglong Wang, Bongshin Lee, Steven M. Drucker, Dan Marshall, Jianfeng Gao",,DataViz_DataFormulator2_2025
2D Visual Artifacts,Illustrative Graphics,Images,Creative Production,,chi,CHI,ACM Conference on Human Factors in Computing Systems,conference,,2026,published,system,Preference-Guided Prompt Optimization,Preference-Guided Prompt Optimization for Text-to-Image Generation,https://doi.org/10.1145/3772318.3791443,"Zhipeng Li, Yi-Chi Liao, Christian Holz",,Image_APPO2026
2D Visual Artifacts,Visual Documents,Posters,Scientific Research,,arxiv,arXiv,arXiv,preprint_server,,2026,preprint,system,AutoDesign,AutoDesign: Meta-Harness Optimization for Long-Horizon Agentic Design,https://arxiv.org/abs/2608.13560,"Yaxin Luo, Haobin Jiang, Jialv Zou, Xu Huang, Wenhao Yan, Haodong Li, Zhengrong Yue, Jing Li, Xiaofu Chen, Xiaohan Zhao, Jiacheng Liu, Jiacheng Cui, Zhiqiang Shen, Xiaotong Li",https://github.com/Yaxin9Luo/AutoDesign,Poster_AutoDesign2026
