artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,publisher,year,type,original_role,audit_verdict,confidence,evidence_basis,criterion,note,name,title,link,authors,code,bib_key
Software and Executable Artifacts,Simulation Models,Physical World Models,Scientific Research and Communication,,arXiv,2025,preprint,supporting,include_system,high,full_text,render_execute_feedback,Simulation metrics and convergence failures update device parameters through an automated generate-execute-optimize loop.,AgenticTCAD,AgenticTCAD: A LLM-based Multi-Agent Framework for Automated TCAD Code Generation,https://arxiv.org/abs/2512.23742,"Guangxi Fan, Tianliang Ma, Xuguang Sun, Xun Wang, Kain Lu Low, Leilai Shao",,Sci_AgenticTCAD2025
,,,Scientific Research and Communication,,arXiv,2026,preprint,supporting,include_system,high,abstract,human_or_conversational_feedback,"Human oversight iteratively refines structured reports, extracted data, visualizations, equations, and summaries.",Elhuyar,A Multi-Agent Human-LLM Collaborative Framework for Closed-Loop Scientific Discovery,https://arxiv.org/abs/2604.01452,"Maxwell J. Jacobson, Daniel Xie, Jackson Shen, Adil Wazeer et al.",,Sci_ClosedLoopDiscovery2026
Text and Document Artifacts,Scholarly Manuscripts,,Scientific Research and Communication,,arXiv,2025,preprint,supporting,include_system,high,abstract,human_or_conversational_feedback,"Researchers iteratively create, compare, compose, and revise idea facets using literature-grounded feedback.",IdeaSynth,IdeaSynth: Iterative Research Idea Development Through Evolving and Composing Idea Facets with Literature-Grounded Feedback,https://arxiv.org/abs/2410.04025,"Kevin Pu, K. J. Kevin Feng, Tovi Grossman, Tom Hope, Bhavana Dalvi Mishra, Matt Latzke, Jonathan Bragg, Joseph Chee Chang, Pao Siangliulue",,Sci_IdeaSynth2025
Text and Document Artifacts,Professional Documents,Informational Reports,Scientific Research and Communication,,bioRxiv,2025,preprint,supporting,include_system,high,full_text,critic_verifier_revision,Planner and critic agents iteratively retrieve and assess evidence before producing the review-style synthesis.,Queryome,"Queryome: Orchestrating Retrieval, Reasoning, and Synthesis across Biomedical Literature",https://pmc.ncbi.nlm.nih.gov/articles/PMC12767512/,"Pranav Punuru, Nabil Ibtehaz, Swagarika Jaharlal Giri, Harsha Srirangam, Emilia A Tugolukova, Daisuke Kihara",,Sci_Queryome2025
,,,Scientific Research and Communication,,Nature Computational Science,2025,published,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,"The abstract establishes scientific tool orchestration, not persistent artifact construction with observation-driven revision.",SciToolAgent,SciToolAgent: A Knowledge-Graph-Driven Scientific Agent for Multi-Tool Orchestration,https://arxiv.org/abs/2507.20280,"Keyan Ding, Jing Yu, Junjie Huang, Yuchen Yang, Qiang Zhang, Huajun Chen",,Sci_SciToolAgent2025
Software and Executable Artifacts,Simulation Models,Physical World Models,Engineering and Simulation,,arXiv,2026,preprint,supporting,include_system,high,full_text,render_execute_feedback,Simulator-in-the-loop optimization uses replay and grasp outcomes to adjust the reconstructed episodic twin.,Agentic Real2Sim,Agentic Real2Sim: Physics-based World Modeling with Vision-Language Agents,https://arxiv.org/abs/2607.19190,"Guanxiong Chen, Qianjun Xia, Jiawei Peng, Heng Zhang, Bole Ma, Justin Qian, Ziyi Jiao, Bingyang Zhou, Luoxin Ye, Kaifeng Zhang, Kunyi Wang, Weijia Zeng, Yunuo Chen, Pengzhi Yang, Ziqiu Zeng, Huamin Wang, Chao Liu, Alan Yuille, Fan Shi, Changxi Zheng, Yunzhu Li, Chenfanfu Jiang, Peter Yichen Chen",,Simulation_AgenticReal2Sim2026
Software and Executable Artifacts,Simulation Models,Physical World Models,Engineering and Simulation,,arXiv,2026,preprint,supporting,include_system,high,abstract,render_execute_feedback,Visual and physics feedback repeatedly revise executable simulation code until constraints are satisfied.,N/A,Coding Agent Is Good As World Simulator,https://arxiv.org/abs/2605.14398,"Hongyu Wang, Jingquan Wang, Bocheng Zou, Radu Serban, Dan Negrut",,Simulation_CodingAgentWorldSimulator2026
Software and Executable Artifacts,Simulation Models,Physical World Models,Engineering and Simulation,,arXiv,2025,preprint,supporting,include_system,high,abstract,render_execute_feedback,"SOCIA-∇ explicitly loops through code synthesis, execution, evaluation, and repair.",SOCIA-∇,SOCIA-∇: Textual Gradient Meets Multi-Agent Orchestration for Automated Simulator Generation,https://arxiv.org/abs/2505.12006,"Yuncheng Hua, Sion Weatherhead, Mehdi Jafari, Hao Xue, Flora D. Salim",,Simulation_SOCIANabla2025
Software and Executable Artifacts,Simulation Models,Physical World Models,Engineering and Simulation,,arXiv,2026,preprint,supporting,include_system,high,abstract,render_execute_feedback,Rendered animation frames are fed back to a vision-language validator for iterative physics-code correction.,N/A,Perceptual Self-Reflection in Agentic Physics Simulation Code Generation,https://arxiv.org/abs/2602.12311,"Prashant Shende, Bradley Camburn",,Simulation_SelfReflection2026
Software and Executable Artifacts,Simulation Models,Physical World Models,Engineering and Simulation,,arXiv,2026,preprint,supporting,include_system,high,full_text,render_execute_feedback,Execution logs and solver diagnostics trigger targeted code corrections and re-execution in Aspen HYSYS.,Sketch2Simulation,Sketch2Simulation: Automating Flowsheet Generation via Multi Agent Large Language Models,https://arxiv.org/abs/2603.24629,"Abdullah Bahamdan, Emma Pajak, John D. Hedengren, Antonio del Rio Chanona",,Simulation_Sketch2Sim2026
2D Visual Artifacts,Illustrative Graphics,Diagrams,Engineering and Simulation,,HICSS,2026,published,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,"The abstract describes sequential C4 generation followed by evaluation, without feedback that revises the architecture artifact.",N/A,Collaborative LLM Agents for C4 Software Architecture Design Automation,https://arxiv.org/abs/2510.22787,"Kamil Szczepanik, Jaros A. Chudziak",,SoftArch_LLM2026
Text and Document Artifacts,Professional Documents,Functional Documents,Marketing and Brand Communication,,arXiv,2025,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,"CRMAgent selects among retrieval, adaptation, and fallback modes but exposes no observation-conditioned message revision loop.",CRMAgent,CRMAgent: A Multi-Agent LLM System for E-Commerce CRM Message Template Generation,https://arxiv.org/abs/2507.08325,"Yinzhu Quan, Xinrui Li, Ying Chen",,Text_CRMAgent2025
Text and Document Artifacts,Creative Writing,Narratives,Creative Media and Entertainment,,2025 IEEE Conference on Games (CoG),2025,published,supporting,include_benchmark,high,abstract,benchmark_of_artifact_construction,"The work contributes a benchmark for constructing narrative plans with causal soundness, character intention, and conflict.",N/A,Can LLMs Generate Good Stories? Insights and Challenges from a Narrative Planning Perspective,https://arxiv.org/abs/2506.10161,"Yi Wang, Max Kreminski",,Text_GoodStories2025
,,,Information and Decision Support,,arXiv,2024,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,LAW orchestrates tools to answer legal-contract queries rather than constructing and revising a persistent artifact.,LAW,LAW: Legal Agentic Workflows for Custody and Fund Services Contracts,https://arxiv.org/abs/2412.11063,"William Watson, Nicole Cho, Nishan Srishankar, Zhen Zeng, Lucas Cecchi, Daniel Scott, Suchetha Siddagangappa, Rachneet Kaur, Tucker Balch, Manuela Veloso",,Text_LAW2024
Text and Document Artifacts,Professional Documents,Informational Reports,Information and Decision Support,,Findings of ACL,2026,published,supporting,include_benchmark,high,abstract,benchmark_of_artifact_construction,NEWSAGENT benchmarks active discovery and iterative news-draft construction across journalistic workflows.,NEWSAGENT,Benchmarking Agentic Newswriting via Journalistic Workflows,https://aclanthology.org/2026.findings-acl.1816/,"Yen-Che Chien, Kuang-Da Wang, Wei-Yao Wang, Wen-Chih Peng",https://github.com/wywyWang/CoachAI-Projects,Text_NewsAgent2026
Video and Animation Artifacts,Narrative Videos,,Creative Media and Entertainment,,arXiv,2024,preprint,supporting,include_system,high,full_text,critic_verifier_revision,An Observer reviews intermediate results and sends feedback through the manager to optimize the corresponding generation stage.,StoryAgent,StoryAgent: Customized Storytelling Video Generation via Multi-Agent Collaboration,https://arxiv.org/abs/2411.04925,"Panwen Hu, Jin Jiang, Jianqi Chen, Mingfei Han, Shengcai Liao, Xiaojun Chang, Xiaodan Liang",,Video_StoryAgent2024
Software and Executable Artifacts,Software Systems,Web Applications,,,ICML,2026,published,supporting,include_system,high,full_text,render_execute_feedback,"FSM validation and build failures drive repeated revise, rebuild, and self-repair loops for generated websites.",AutoWebWorld,AutoWebWorld: Synthesizing Infinite Verifiable Web Environments via Finite State Machines,https://arxiv.org/abs/2602.14296,"Yifan Wu, Yiran Peng, Yiyu Chen, Jianhao Ruan, Zijie Zhuang, Cheng Yang, Jiayi Zhang, Man Chen, Yenchi Tseng, Zhaoyang Yu, Liang Chen, Yuyao Zhai, Bang Liu, Chenglin Wu, Yuyu Luo",,Website_AutoWebWorld2026
Software and Executable Artifacts,Software Systems,Web Applications,,,ACL,2026,published,supporting,include_system,high,full_text,render_execute_feedback,Failing task-centric tests provide expected-versus-actual output for iterative code repair and re-testing.,InfiniteWeb,InfiniteWeb: Scalable Web Environment Synthesis for GUI Agent Training,https://aclanthology.org/2026.acl-long.1313/,"Ziyun Zhang, Zezhou Wang, Xiaoyi Zhang, Zongyu Guo, Jiahao Li, Bin Li, Yan Lu",,Website_InfiniteWeb2026
,,,Scientific Research and Communication,,arXiv,2026,preprint,supporting,include_system,high,abstract,render_execute_feedback,Measured-fill loops and hard render gates drive layout-aware repair across editable research artifacts.,ResearchStudio-Reel,"ResearchStudio-Reel: Automate the Last Mile of Research from Paper to Poster, Video, and Blog",https://arxiv.org/abs/2607.04438,"Lingao Xiao, Yalun Dai, Yangyu Huang, Qihao Zhao, Wenshan Wu, Hugo He, Ruishuo Chen, Jin Jiang, Qianli Ma, Jiahuan Zhang, Xin Zhang, Ying Xin, Yang Ou, Yan Xia, Scarlett Li, Longbo Huang, Zhipeng Zhang, Yang He, Yap Kim Hui, Yan Lu",,Workflow_ResearchStudioReel2026
Software and Executable Artifacts,Simulation Models,Virtual World Simulators,Engineering and Simulation,,arXiv,2025,preprint,supporting,include_system,high,abstract,critic_verifier_revision,Adaptive unit tests and behavior-aware simulation feedback repeatedly guide world-model development.,Agent2World,Agent2World: Learning to Generate Symbolic World Models via Adaptive Multi-Agent Feedback,https://arxiv.org/abs/2512.22336,"Mengkang Hu, Bowei Xia, Yuran Wu, Ailing Yu, Yude Zou, Qiguang Chen, Shijian Wang, Jiarui Jin, Kexin Li, Wenxiang Jiao, Yuan Lu, Ping Luo",,WorldModel_Agent2World2025
Software and Executable Artifacts,Simulation Models,Virtual World Simulators,,,ICML,2026,published,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,"AWM is a synthetic environment generation pipeline, but the abstract does not expose observation-conditioned artifact revision.",AWM,Agent World Model: Infinity Synthetic Environments for Agentic Reinforcement Learning,https://arxiv.org/abs/2602.10090,"Zhaoyang Wang, Canwen Xu, Boyi Liu, Yite Wang, Siwei Han, Zhewei Yao, Huaxiu Yao, Yuxiong He",https://github.com/Snowflake-Labs/agent-world-model,WorldModel_AgentWorldModel2026
Software and Executable Artifacts,Simulation Models,Virtual World Simulators,Engineering and Simulation,,arXiv,2025,preprint,supporting,exclude,high,abstract,non_agentic_generation_or_evaluation,The method translates rules and trajectories into executable code without a runtime construction feedback loop.,CWM,Code World Models for General Game Playing,https://arxiv.org/abs/2510.04542,"Wolfgang Lehrach, Daniel Hennes, Miguel Lazaro-Gredilla, Xinghua Lou, Carter Wendelken, Zun Li, Antoine Dedieu, Jordi Grau-Moya, Marc Lanctot, Atil Iscen, John Schultz, Marcus Chiam, Ian Gemp, Piotr Zielinski, Satinder Singh, Kevin P. Murphy",,WorldModel_CodeWorldModels2025
Software and Executable Artifacts,Software Systems,Games,Creative Media and Entertainment,,arXiv,2026,preprint,supporting,include_system,high,abstract,persistent_state_conditioning,Pilot and director agents synthesize behaviors and environmental elements as persistent interactive scene state evolves.,LingBot-World 2.0,Infinite Worlds with Versatile Interactions,https://arxiv.org/abs/2607.07534,"Zelin Gao, Qiuyu Wang, Jiapeng Zhu, Jingye Chen, Zichen Liu, Qingyan Bai, Jiahao Wang, Yufeng Yuan, Hanlin Wang, Yichong Lu, Ka Leong Cheng, Haojie Zhang, Jian Gao, Tianrui Feng, Yuzheng Liu, Yao Yao, Yinghao Xu, Xing Zhu, Yujun Shen, Hao Ouyang",https://github.com/robbyant/lingbot-world-v2,WorldModel_LingBotWorld2_2026
